station_id,name,lat,lon,capacity,stationCode,nbMecha,nbElec,nbdocklibre,last_reported
213688169,Benjamin Godard - Victor Hugo,48.865983,2.275725,35,16107,2,6,27,1664888285
653222953,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869,30,31104,4,12,14,1664888281
516709288,Charonne - Robert et Sonia Delauney,48.85590755596891,2.3925706744194035,20,11104,4,1,13,1664888247
36255,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21,9020,0,1,20,1664888003
37815204,Mairie du 12ème,48.840855311763,2.3875549435616,30,12109,0,0,30,1664888060
251039991,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25,14111,1,3,20,1664888169
85002689,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60,14014,0,1,59,1664888121
123095125,Alibert - Jemmapes,48.8710440519842,2.366104461987773,60,10013,1,0,56,1664887996
120827885,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12,8026,0,12,0,1664888268
100769544,Harpe - Saint-Germain,48.851518815017,2.3436703160405,45,5001,9,6,30,1664888325
37874517,Saint-Sulpice,48.85165383178419,2.3308077827095985,21,6003,18,1,1,1664888301
66491398,Le Brun - Gobelins,48.835092787823875,2.353468135133752,48,13007,2,3,40,1664888315
210403080,Lacépède - Monge,48.84389286531899,2.3519663885235786,23,5110,1,3,18,1664888264
210561800,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17,6108,7,2,7,1664888199
209063434,André Karman - République,48.91039875761846,2.3851355910301213,31,33006,2,2,24,1664888294
94555589,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27,42016,0,1,26,1664888197
244498842,Bois de Vincennes - Gare,48.836022242886884,2.4708339950830287,50,41301,19,7,22,1664888324
210405211,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803,20,6021,13,2,4,1664888117
43195240,Silly - Galliéni,48.835583838706,2.2325500845909,25,21010,9,7,9,1664888262
501862076,Place Nelson Mandela ,48.862090937689715,2.196576297283173,22,25006,0,1,21,1664887985
54000559,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954,40,17026,0,3,34,1664888332
207633746,Grande Armée - Brunel,48.876116,2.288124,62,17038,2,13,34,1664888192
16560752067,Bracion - Périphérique,48.826103771275,2.3004549373748,0,15202,0,0,0,1661433064
85043758,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36,17041,23,3,10,1664888269
210566542,Square Boucicaut,48.851296433665276,2.325061820447445,60,7003,40,20,0,1664888252
210565680,Vaneau - Sèvres,48.84856323305935,2.3204218259345537,35,7002,8,1,24,1664888240
437597018,Invalides - Duroc,48.847792473295,2.3161920905113,29,7001,3,0,26,1664169999
210397939,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465,17,5016,3,3,11,1664888318
82405965,Froment - Bréguet,48.8570414504784,2.37289470306807,43,11025,3,2,35,1664888331
213682736,Morillons - Dantzig,48.83310149953933,2.299380004405976,52,15047,1,3,48,1664888312
54000581,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34,13101,3,4,27,1664888197
13105968,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21,14108,0,2,19,1664888263
653208733,Romainville - Vaillant-Couturier,48.86785,2.446748,38,31024,0,0,38,1664887904
27415224,Bir Hakeim,48.853844054333514,2.289705348222022,33,15026,17,4,11,1664888272
907054879,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112,20,47007,7,12,1,1664888269
129094535,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42,17044,0,2,38,1664888287
54000612,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43,19033,1,1,37,1664887923
80101533,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35,17025,0,0,32,1664888317
128986726,Boétie - Ponthieu,48.871417284354834,2.307678759098053,33,8050,13,17,3,1664888290
599135701,Ramponeau - Belleville,48.871031137596,2.379056852114,44,20143,0,2,40,1664888293
102747146,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26,43002,4,5,17,1664888206
2515403527,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30,16138,3,7,20,1664888257
653132534,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25,21216,0,0,25,1664887884
506455295,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16,15068,9,2,5,1664888221
1057149522,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22,22207,11,2,9,1664888329
210567545,Raspail - Varenne,48.85314781654488,2.3263905197381973,18,7004,11,5,2,1664888322
2515085147,Italie - Tolbiac,48.82557229464416,2.3576171323657036,21,13030,0,2,19,1664888235
653197324,Théâtre des Amandiers - Palais des sports,48.89264852683893,2.2136941552162175,24,92002,3,7,12,1664888171
210408693,Vaugirard - Monsieur le Prince,48.848951441614176,2.3411329463124275,26,6029,21,4,1,1664888216
42950839,Serrurier,48.8804934032465,2.39806417375803,18,19027,0,1,15,1664887942
14813797734,Raspail Barbès,48.8529945,2.4247387,28,31028,1,3,24,1664888228
88230992,De Toqueville - Terrasse,48.882428,2.314002,30,17048,0,2,28,1664888300
499303158,Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221,30,44017,22,4,4,1664888234
27415302,Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065,26,16118,1,1,24,1664887885
27414512,Caire - Dussoubs,48.86785342111862,2.349364310503006,40,2017,7,8,25,1664888286
210580039,Tour d'Auvergne - Rodier,48.879161,2.343698,17,9008,1,2,14,1664888276
49474389,Artois - Berri,48.87393521240818,2.3064258322119713,23,8103,11,8,4,1664888313
128940135,Marceau - Chaillot,48.86883394989261,2.2989967837929726,21,8048,10,9,2,1664888221
35149611,Liard - Amiral Mouchez,48.8214169,2.342167,14,14013,1,5,7,1664888267
1057296253,Regnault - Patay,48.82435782216384,2.377065159380436,63,13118,17,4,39,1664888326
210570888,Las Cases - Bourgogne,48.85909110474066,2.3185685276985173,22,7011,15,2,4,1664888283
129107656,Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396,25,18111,1,1,23,1664888226
1057228658,Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685,22,48003,0,1,20,1664888150
230873471,Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363,21,16110,3,0,16,1664887789
507934805,Ney - Porte de Clignancourt ,48.8978867,2.3458001,25,18134,0,2,23,1664888219
205047993,Edgar Quinet - Raspail,48.83940266673835,2.32971478253603,46,14002,1,0,45,1664888176
39799329,Faubourg Montmartre - La Fayette,48.87525454905335,2.340853661298752,35,9014,21,8,5,1664888310
129164969,Place Jean-Spire-Lemaître,48.8468428626593,2.452062070369721,50,43009,4,2,44,1664888150
128989986,Place Georges Guillaumin,48.874750203956566,2.301771435325988,29,8053,14,11,4,1664888253
129004826,Bellefond - Poissonnière,48.87759897050706,2.348463758826256,17,9001,0,3,13,1664888298
518825709,Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346,21,17032,1,0,20,1664887873
128930462,Square Louis XVI,48.87320440102894,2.323658830743138,29,8016,18,8,3,1664888308
911767210,Alexandre Parodi - Quai de Valmy,48.87935941942529,2.366596162319184,24,10162,0,1,22,1664887786
54000565,Granges aux Belles,48.8761373390584,2.3680844979417,27,10115,0,0,27,1664888117
210586093,Dunkerque - Rocroy,48.880726,2.351464,24,10029,1,0,19,1664888310
7254,Gay Lussac - Saint-Jacques,48.844730256132095,2.341923944866407,24,5005,4,3,17,1664888279
369644630,Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306,32,10161,4,2,25,1664888039
214114469,Gare de Nogent-le-Perreux,48.83842553348809,2.493693307042122,32,41303,9,4,18,1664888304
128887067,Ségur - d'Estrées,48.85141997898257,2.3097044974565506,19,7018,5,1,13,1664888212
55927887,Gabriel Lamé,48.8351212784276,2.385534569621086,36,12031,15,0,21,1664888301
210574471,Abbeville - Faubourg Poissonnière,48.879223,2.349147,14,9002,0,0,14,1664887832
72765603,Boulangers - Cardinal Lemoine,48.8462904,2.3521495,20,5022,6,11,2,1664888223
210582921,Boudreau - Auber,48.87219,2.329423,14,9106,5,0,5,1664888327
16659953198,Verger - Colonel Guichard,48.816376985087,2.2670380088932,0,21328,0,0,0,1627561444
16659964929,Arsène Houssaye - Friedland,48.874510616163,2.2994716674148,0,8201,0,0,0,1642235570
